인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
2007-09-06,127.06968957548293,37.54272484829683,20080128,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-06,127.063287877708,37.540195386430966,20120519,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-07,127.0843829082484,37.53704386446071,20080620,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-07,127.07583141227003,37.55626386049239,20180611,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-10,127.0717034919221,37.55269497511905,20100601,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-10,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-09-10,127.079683042567,37.53440540443378,20091230,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-10,127.08581503777712,37.56326146265878,20080404,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-10,127.07934949796504,37.53777520111233,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-09-11,127.0686093290844,37.54169322620438,20220614,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-12,127.10651201827967,37.54618913717787,20141021,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-13,,,20190701,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-13,127.08575879547874,37.54579605679543,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-09-14,127.06864165860743,37.54179403905764,20080229,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-17,127.08479571899689,37.57099387918713,20081014,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-17,127.08240922283616,37.56844210561049,20081203,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-20,127.08217420429013,37.563275861808094,20080917,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-20,127.08042078648182,37.535091198392095,20090217,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-21,127.0733034923079,37.532008278237576,20070928,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-21,127.08554453574494,37.5316724720978,20120423,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-27,127.0836323508008,37.54160601760213,20131218,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-27,127.08878101023944,37.540289891611145,20091230,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-27,127.06794813518026,37.5318922598854,20090415,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-27,127.08553573657488,37.56903761535603,20181002,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-27,127.06806022704032,37.53298921874703,20140723,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-27,127.0701464402636,37.53657161702432,20171019,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-28,127.08155262575023,37.56336287890592,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-09-28,127.07609686422428,37.559122273501785,20100519,폐업,서울시광진구일반음식점인허가정보.csv
2007-09-28,127.073097743365,37.5560367313077,20080403,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-01,,,20071008,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-01,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-02,127.06880096357314,37.547988608808645,20131218,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-02,127.07912394322832,37.53230683130986,20090619,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-02,127.091901712618,37.551210664865856,20091203,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-02,127.07512953025724,37.56008279585923,20090828,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-02,127.07930835167964,37.53170784960282,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-02,127.08424633632076,37.54187762250675,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-04,,,20200219,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-04,127.06626986439562,37.53914929003847,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-04,127.09221583629524,37.53415141131045,20111117,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-05,127.11141665783056,37.555168303558354,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-05,127.08666005304062,37.55915161422712,20110722,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-08,127.09576477877152,37.53569972088515,20160309,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-09,127.08272457377268,37.53065762889005,20100127,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-10,127.0809851434197,37.55563041174929,20080321,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-10,127.06745936678271,37.54179917589486,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-12,127.0696384112612,37.54760313972177,20110607,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-12,127.10231676414364,37.54701501353093,20110329,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-15,127.08405208752654,37.53697133091214,20120117,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-15,127.0658701954002,37.53560904644789,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-16,127.09017661987124,37.54912069501827,20140501,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-16,127.07089037921928,37.54131672638418,20200819,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-17,127.08552934836362,37.57085078717789,20080714,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-17,127.0723323646225,37.54811946016065,20071102,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-18,127.06806022704032,37.53298921874703,20081117,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.07024270818526,37.54234179521661,20081014,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.1047540825297,37.54600031579593,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.07464265646226,37.55973311953481,20110707,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.06653493076196,37.53875772024617,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-10-19,127.08879683863434,37.538519418672834,20130906,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-22,127.08225106482824,37.53234828346383,20080411,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.09319018344068,37.53934644937337,20131206,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.08607391271003,37.53760771795324,20220225,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.06835865165132,37.54299539613086,20160510,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-23,127.06806022704032,37.53298921874703,20120828,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-24,127.08466833207716,37.53780846944867,20080605,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-24,127.08280746414673,37.56226648432997,20121022,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-25,127.08281371953278,37.57057163019578,20090609,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-29,127.07651932991472,37.53242562830619,20090331,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-31,127.09576477877152,37.53569972088515,20200228,폐업,서울시광진구일반음식점인허가정보.csv
2007-10-31,127.07573200390668,37.54634408983701,20150123,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-01,127.07009125319972,37.532308425335046,20100702,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-01,,,20131018,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-01,127.0931200770324,37.55310720816559,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-05,127.08769456777516,37.55756703712434,20131231,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-05,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-05,127.08505999636952,37.53990117914087,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-06,127.0689039962162,37.545168744890745,20100428,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-06,127.07910741286524,37.53426735513974,20100224,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-06,127.07923649265288,37.5579971503883,20190614,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-07,,,20131202,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-09,127.0872850796304,37.55757692863254,20090805,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-13,127.07996577992422,37.534241860341886,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-14,127.09467363965966,37.5522831569229,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-15,127.097621027477,37.53739772412874,20091026,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-16,,,2023-07-14,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-16,127.07975248820324,37.56537863994646,20071130,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-16,127.0750067100216,37.53172465005429,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-19,127.06682657188816,37.533088355928726,20110428,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-20,127.09078608458884,37.54373693788538,20080530,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-20,127.10194408556384,37.54634324079586,20130409,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-21,127.0789769897304,37.55559906428163,20180529,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.07975248820324,37.56537863994646,20080925,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.06822589990487,37.534063302929,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.07558732643751,37.54649549073363,20130711,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.06863867433704,37.543094813585135,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-22,127.06522592142676,37.53599621189249,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-23,127.08244582842308,37.535535481675794,20131126,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-26,127.06282754580714,37.53851692614781,2023-10-12,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-26,127.06413574015392,37.54132975492081,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-11-28,127.08259339293689,37.568634917090975,20120202,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-29,127.09481240712202,37.552340185773765,20110131,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-29,127.09364223780472,37.55201580831141,20080410,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-29,127.07953377978856,37.53487109724856,20081203,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-30,127.0797921722063,37.53514810308476,20110531,폐업,서울시광진구일반음식점인허가정보.csv
2007-11-30,127.07429966578492,37.530593040090814,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-03,127.0712755857998,37.53424387405239,20080908,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-03,127.09014915867265,37.55266275429602,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-04,127.06942426566088,37.54765743296574,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-04,127.08142466317548,37.53727764222501,20081229,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-05,127.06596643461432,37.53556275768602,20091105,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-05,127.08485480221906,37.561140471990505,2023-06-08,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-06,127.08583558681856,37.54360096965775,20080721,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-07,127.081615415952,37.53132275307965,20110222,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-07,127.08292244667936,37.53929409095151,20090513,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-07,127.08258278131544,37.53184373238389,20080827,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-10,127.07687605412556,37.53839259039397,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-10,127.08297999542386,37.55736877452915,20091216,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-10,127.0806331147504,37.5612211422109,20081208,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-12,127.07086103980645,37.55101242386586,20091229,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-12,127.10320802975312,37.54649862677622,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-13,127.06806022704032,37.53298921874703,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-14,127.06806022704032,37.53298921874703,20180329,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-17,127.07021986388057,37.54856797427388,20080107,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-17,127.06835865165132,37.54299539613086,20180608,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-18,127.07568759906484,37.54506122900859,,영업/정상,서울시광진구일반음식점인허가정보.csv
2007-12-20,127.06806022704032,37.53298921874703,20081030,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-21,127.09343412142874,37.53994925455058,20110622,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-24,127.09576477877152,37.53569972088515,20180409,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-24,127.07902580905008,37.53787402721194,20120517,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-24,127.07295974833448,37.556099559865366,20140508,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-27,127.06463185651872,37.53969483101957,20080522,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-28,127.0872267526676,37.5633936656688,20190517,폐업,서울시광진구일반음식점인허가정보.csv
2007-12-28,127.08950866325289,37.543926426966166,20080929,폐업,서울시광진구일반음식점인허가정보.csv
2007-03-20,127.0877238123579,37.5479342283277,20140429,폐업,서울시광진구일반음식점인허가정보.csv
2007-05-02,127.08217420429013,37.563275861808094,2023-08-01,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-02,127.06974871112789,37.5394729871017,20110704,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-03,127.08299072971673,37.56995570548182,20080811,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-03,127.07346647415892,37.54690226506941,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-04,127.08899899577868,37.558315433271495,20131111,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-04,127.075006442802,37.53809758556051,20110405,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-04,127.06504511942666,37.534764054590894,20180820,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-07,127.06847316162538,37.54770056470848,20120417,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-10,127.07933879994232,37.53106761150109,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-11,127.07953431853976,37.55603478249102,20200303,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-14,127.0736147109758,37.54711638963428,2023-08-16,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-14,127.09286472159982,37.53965106369521,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-14,127.10009771449717,37.53971485424776,2023-05-16,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-15,127.06392455568184,37.536996331442296,20191106,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-15,127.06929014784768,37.53289167632574,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-16,127.0801830909308,37.56363885443159,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-16,127.0872811436202,37.53822715421537,20091210,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-17,127.09196338450924,37.55355722879349,20120626,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-17,,,20121204,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-18,127.0635970114273,37.53683868356735,20081104,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-21,127.07501220170444,37.54655949654785,20130724,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-21,127.08347148333098,37.52957475229917,20100520,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-21,127.07090861312744,37.54107260116639,20140109,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-23,127.07510959767284,37.53393720337423,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-23,127.08280746414673,37.56226648432997,20091215,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-28,127.07974109402193,37.56281873675786,20170418,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-28,127.07700281268195,37.55741022341399,20180417,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-30,127.06998546408413,37.54275747791538,20100827,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-30,127.08867583062089,37.545126860434415,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-01-30,127.09576477877152,37.53569972088515,20120822,폐업,서울시광진구일반음식점인허가정보.csv
2008-01-31,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-11,127.1050561292951,37.54786671935396,20200629,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-11,127.07313717445469,37.54675164128253,20100524,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-11,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-11,127.07090933808534,37.532222164624855,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-13,127.0701640110327,37.540646810358986,20160801,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-13,127.0701640110327,37.540646810358986,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-14,127.06793289181284,37.54114921193689,20110408,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-15,127.09648922858536,37.55451626434981,20120618,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-18,127.1042290734226,37.54723976964594,20091210,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-18,127.09196338450924,37.55355722879349,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-20,127.08929180724986,37.54032464046098,20080721,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-20,,,20131128,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-25,127.0814864085472,37.563185848097554,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-25,127.08226800125878,37.56272523065312,20090515,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-26,127.08111855874908,37.56687504949443,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-27,127.08073221271368,37.533677315223535,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-02-27,127.07917134558024,37.563972472625885,20160211,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-28,127.08459817668428,37.56010436840207,20101130,폐업,서울시광진구일반음식점인허가정보.csv
2008-02-28,127.09318159549956,37.55514958653634,20161103,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-03,127.06864165860743,37.54179403905764,20111010,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-03,127.08459946044326,37.53151363847141,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-04,,,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-05,127.09352149896424,37.539351095827485,20121005,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-05,127.06938516909132,37.543728146961485,20120327,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-06,127.0666769768255,37.53517594243883,20100310,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-06,127.07631855951522,37.54545840601373,20180416,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-06,,,20180601,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-07,127.096893261201,37.55461216141852,20220726,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-12,127.092361730871,37.55155589203644,20141007,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-12,127.0701640110327,37.540646810358986,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-13,127.06969155512202,37.53511193483936,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-14,127.06695288943592,37.54193889884898,20091102,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-17,127.097621027477,37.53739772412874,20120420,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-17,127.07588506357057,37.54532625551772,20140401,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-18,127.0701640110327,37.540646810358986,20120214,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-18,127.08927421134102,37.54287295953041,20131127,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-19,127.0791601312189,37.56240509828698,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-19,127.07009760404392,37.54258456415577,20080807,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-20,127.0721215144797,37.55295845389513,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-21,127.0701640110327,37.540646810358986,20090805,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-21,127.0701640110327,37.540646810358986,20180529,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-21,127.08359601425428,37.54192256166231,20091230,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-24,127.069306871291,37.54438708705595,20170609,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-24,127.06345361528984,37.53606261881907,20150518,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-26,127.08039245709412,37.56377605225108,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-26,127.08289067007811,37.56932707930334,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-26,127.06824333354508,37.54104360929368,20130924,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-27,127.07658346893032,37.55707949814906,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-03-28,127.07612436395466,37.53543655811039,20100319,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-31,127.0628676601335,37.5364210014733,20090615,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-31,127.0782353543848,37.53445286966984,20190729,폐업,서울시광진구일반음식점인허가정보.csv
2008-03-31,127.07165692850094,37.54294937769744,20210714,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-01,127.10984628460383,37.55070903172612,20190923,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-02,,,20080417,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-02,127.08725010799418,37.53765774558563,20120928,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-03,,,20210401,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-04,127.08926829816068,37.543764275923,20081021,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-04,127.07590240465316,37.555854182943,20220816,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-07,127.08278697844564,37.56913622628071,20171204,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-07,127.08554453574494,37.5316724720978,20090326,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-07,127.09227180591895,37.55159297261178,20101115,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-08,127.0849032555761,37.57095841031985,20081010,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-08,127.08856405712032,37.55292187232973,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-10,127.0862929924936,37.532046662820825,20101201,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-10,127.08151266695783,37.56608114758636,20130417,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-11,127.08318545415216,37.569265148990894,20171221,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-14,127.08225106482824,37.53234828346383,20080711,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-14,127.08411854650586,37.53636927482538,20111005,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-14,127.0691345205447,37.53964336439565,2023-06-23,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-14,127.09576477877152,37.53569972088515,20090717,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-15,127.07628258938696,37.54555665293229,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-15,127.0748564026665,37.56005607623037,20110713,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-15,127.08646905536948,37.560253830120125,20130925,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-15,127.08238299979242,37.53651293506381,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-16,127.0696801400218,37.536913128597966,20141219,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-18,,,20080501,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-21,127.0660034576623,37.54038424887713,20090327,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-21,127.06764587824992,37.54171756459238,20090901,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-21,127.08890473663904,37.5388248120141,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-22,127.0860567760934,37.55998399051914,20110208,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-22,127.09364223780472,37.55201580831141,20110304,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-23,127.0787757115946,37.53172102841292,20140109,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-24,127.06877885060264,37.54282671917039,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-24,127.07773787555118,37.53203826054008,20100317,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-24,127.07082966920984,37.54118499978959,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-25,127.07879137399864,37.56096784250872,20080521,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-25,127.0874546597464,37.5308006656846,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-25,127.1109469050705,37.55161857419217,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-28,127.09245690066057,37.54197291658668,20081020,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-29,127.075208811135,37.55503816120728,20120906,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-30,127.084433358485,37.53143606540387,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-04-30,127.0839380108016,37.56167559070546,20081211,폐업,서울시광진구일반음식점인허가정보.csv
2008-04-30,127.06452860800634,37.5425296005803,20100528,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-01,127.0723515822947,37.54702316162825,20180105,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-02,,,20080515,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-02,127.09188743789228,37.534166788427406,20150317,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-06,127.07997586540974,37.56391751225213,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-05-06,127.0666411168456,37.53415161364234,20110706,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-07,,,20091217,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-07,127.06884204159356,37.54022245922401,20140221,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-07,127.06846841763164,37.54095858466308,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-05-09,,,20190122,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-09,127.06295325578948,37.53991842262111,20110426,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-13,127.06884204159356,37.54022245922401,20170825,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-13,127.07516834412137,37.53224324888805,20101208,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-13,127.08439471393186,37.560666381079365,20131231,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-13,127.07609686422428,37.559122273501785,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-05-13,,,20080527,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-14,127.08961764723276,37.55374428047158,20101103,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-14,127.08218070323016,37.5629298380181,20080829,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-15,127.07697794533932,37.54560156301337,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-05-19,127.0698799278977,37.54216020302669,20150410,폐업,서울시광진구일반음식점인허가정보.csv
2008-05-20,127.06668465063164,37.53870384146015,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-05-23,127.0915692517498,37.551209481565856,,영업/정상,서울시광진구일반음식점인허가정보.csv
2008-05-23,127.08563961627368,37.53781361896146,20191028,폐업,서울시광진구일반음식점인허가정보.csv
